res_is_redirect,res_headers_type_num,res_constitute_url_num,res_constitute_domain_type,res_state_code
0,11,23,8,200
0,11,23,8,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,0,0,0,410
1,11,164,19,200
0,11,244,20,200
0,0,0,0,502
0,11,44,15,200
0,0,0,0,502
0,11,21,4,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,403
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,403
0,11,592,158,200
0,0,0,0,502
0,0,0,0,403
0,0,0,0,502
1,11,28,5,200
1,11,28,5,200
1,11,28,6,200
1,11,28,5,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,410
0,0,0,0,500
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,11,243,20,200
0,11,44,15,200
0,0,0,0,502
0,0,0,0,404
0,11,91,12,200
0,13,32,9,200
0,0,0,0,404
1,13,16,7,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
1,11,26,5,200
0,6,2,2,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
1,11,15,10,200
0,0,0,0,502
0,0,0,0,502
0,11,14,9,200
0,0,0,0,502
0,0,0,0,410
0,11,14,9,200
0,11,15,10,200
0,11,4,3,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,451
0,0,0,0,410
0,0,0,0,502
0,11,11,2,200
1,11,12,3,200
0,11,11,2,200
0,11,12,2,200
0,11,11,2,200
1,11,14,8,200
0,11,13,7,200
0,11,13,7,200
0,0,0,0,502
0,13,33,7,200
0,11,244,20,200
0,11,242,20,200
0,0,0,0,502
0,13,8,4,200
0,11,30,4,200
1,11,86,19,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,401
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
1,13,5,5,200
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,11,242,20,200
0,11,243,20,200
0,0,0,0,522
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,8,4,200
0,11,44,15,200
0,11,44,15,200
0,11,44,15,200
0,11,44,15,200
0,11,14,3,200
1,11,15,4,200
0,11,4,2,200
0,11,4,2,200
0,11,14,3,200
0,11,15,3,200
0,11,14,3,200
0,11,15,3,200
0,11,14,3,200
0,0,0,0,410
0,11,19,9,200
0,11,20,9,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,451
0,11,13,8,200
0,11,13,8,200
0,11,13,8,200
0,11,13,8,200
1,11,14,9,200
0,0,0,0,410
0,11,13,8,200
0,11,13,8,200
0,0,0,0,403
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,11,12,1,200
0,11,12,1,200
0,11,87,8,200
0,11,87,8,200
0,13,5,1,200
0,11,77,9,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,11,249,20,200
0,11,67,10,200
0,11,250,21,200
0,11,73,9,200
0,11,249,21,200
0,0,0,0,404
0,11,251,21,200
0,0,0,0,404
0,0,0,0,404
0,13,17,2,200
0,13,11,8,200
0,0,0,0,403
0,11,249,21,200
0,0,0,0,502
0,0,0,0,502
0,13,72,9,200
0,11,73,9,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,11,10,8,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,403
0,0,0,0,403
0,0,0,0,524
0,13,19,2,200
0,0,0,0,502
0,0,0,0,524
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,11,250,21,200
0,6,15,6,200
0,0,0,0,502
0,0,0,0,404
0,11,44,15,200
0,6,2,2,200
0,6,2,2,200
0,6,31,3,200
0,0,0,0,502
0,11,40,3,200
0,0,0,0,502
0,11,252,21,200
0,0,0,0,502
0,11,73,9,200
0,0,0,0,410
0,0,0,0,403
0,0,0,0,404
0,0,0,0,502
1,11,26,5,200
1,11,26,5,200
0,0,0,0,404
0,11,250,21,200
0,11,903,175,200
0,0,0,0,502
0,11,1051,197,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,0
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,11,801,170,200
0,0,0,0,404
0,0,0,0,410
0,6,5,3,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,504
0,0,0,0,404
0,11,6,5,200
0,11,6,5,200
0,11,7,5,200
0,11,7,5,200
0,11,6,5,200
0,11,6,5,200
1,11,7,6,200
0,11,14,9,200
1,11,15,10,200
0,11,15,9,200
0,11,14,9,200
0,11,14,9,200
0,11,15,9,200
0,11,14,9,200
0,11,15,10,200
0,0,0,0,500
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,500
0,0,0,0,404
0,11,14,9,200
0,11,14,9,200
0,11,10,3,200
1,11,11,4,200
0,11,10,3,200
0,11,10,3,200
0,11,10,3,200
0,0,0,0,502
0,0,0,0,404
0,11,28,15,200
1,11,29,16,200
0,11,27,15,200
0,11,29,15,200
0,11,29,15,200
0,11,4,3,200
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,11,1,1,200
1,11,2,2,200
0,11,1,1,200
0,11,2,1,200
0,11,1,1,200
0,11,2,1,200
0,11,1,1,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,11,15,11,200
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,13,8,6,200
0,11,5,2,200
0,0,0,0,502
0,13,23,2,200
0,13,35,7,200
0,11,29,3,200
0,13,15,11,200
0,0,0,0,404
0,0,0,0,502
0,6,15,6,200
0,0,0,0,403
0,0,0,0,504
0,0,0,0,502
0,11,7,4,200
0,0,0,0,502
0,11,111,5,200
0,0,0,0,0
0,0,0,0,404
0,0,0,0,451
0,0,0,0,502
0,0,0,0,410
0,13,8,5,200
0,11,248,20,200
0,0,0,0,451
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,11,813,157,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,403
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,44,15,200
0,0,0,0,404
0,11,44,15,200
0,0,0,0,410
0,0,0,0,404
0,11,810,150,200
0,11,254,21,200
0,11,23,7,200
0,11,7,5,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
1,11,28,5,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,11,44,15,200
0,11,44,15,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,11,45,15,200
0,0,0,0,410
0,0,0,0,400
0,0,0,0,404
0,0,0,0,502
0,11,69,8,200
0,0,0,0,404
0,11,17,8,200
0,0,0,0,502
0,11,19,8,200
0,11,646,161,200
0,0,0,0,404
0,0,0,0,410
1,11,26,5,200
0,11,19,8,200
0,0,0,0,502
1,11,26,5,200
1,11,28,5,200
0,11,91,6,200
0,0,0,0,404
0,11,91,6,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,403
0,0,0,0,410
0,0,0,0,502
0,11,97,6,200
0,11,91,6,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
1,11,114,13,200
0,0,0,0,502
0,11,90,6,200
0,11,621,155,200
0,11,611,160,200
0,0,0,0,404
0,0,0,0,524
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,11,19,11,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,6,31,3,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
1,11,11,9,200
0,11,10,8,200
0,0,0,0,404
0,0,0,0,410
1,11,5,4,200
0,11,4,3,200
0,11,10,8,200
0,11,4,3,200
1,11,16,12,200
0,11,15,9,200
0,11,15,9,200
0,0,0,0,502
0,11,15,9,200
0,0,0,0,404
0,11,15,11,200
0,11,4,3,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,0,0,0,530
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,403
0,0,0,0,502
0,0,0,0,503
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,451
0,0,0,0,451
0,0,0,0,404
0,0,0,0,503
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,11,14,9,200
0,11,14,9,200
0,11,13,8,200
1,11,14,9,200
0,11,14,9,200
0,0,0,0,404
0,0,0,0,410
0,11,14,8,200
0,11,13,8,200
0,11,13,8,200
0,11,14,8,200
0,11,13,8,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,503
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,403
0,0,0,0,404
0,11,9,7,200
0,13,78,11,200
0,0,0,0,504
0,0,0,0,403
0,13,35,6,200
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,13,4,4,200
0,0,0,0,502
0,0,0,0,404
0,11,87,6,200
0,11,95,6,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,11,49,7,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,11,44,3,200
0,11,44,3,200
0,0,0,0,502
0,0,0,0,525
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,11,249,21,200
0,0,0,0,500
0,0,0,0,502
0,11,248,21,200
0,11,247,21,200
0,0,0,0,410
0,11,251,21,200
0,11,250,21,200
0,11,249,21,200
0,0,0,0,404
0,11,19,8,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,11,21,10,200
0,0,0,0,404
0,11,249,21,200
0,11,570,133,200
0,0,0,0,404
0,6,172,59,200
0,0,0,0,404
0,0,0,0,503
0,6,50,15,200
0,11,254,21,200
1,11,26,5,200
0,0,0,0,502
0,11,248,21,200
0,0,0,0,502
0,0,0,0,502
0,11,635,161,200
0,11,71,9,200
0,0,0,0,404
0,11,19,8,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,11,721,172,200
0,11,32,9,200
0,11,19,8,200
0,11,44,15,200
0,0,0,0,502
0,0,0,0,502
0,11,249,21,200
0,0,0,0,404
0,0,0,0,404
0,11,91,7,200
0,0,0,0,502
0,0,0,0,410
0,11,50,6,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,11,87,6,200
0,11,86,8,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,504
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,11,9,7,200
0,0,0,0,404
0,11,15,10,200
0,11,15,10,200
0,11,15,10,200
0,11,15,10,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,0,0,0,451
0,0,0,0,502
0,0,0,0,403
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
1,11,6,5,200
0,0,0,0,502
0,0,0,0,410
0,11,5,4,200
0,11,5,4,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,0
0,0,0,0,404
0,0,0,0,403
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,11,14,9,200
1,11,201,50,200
1,11,194,50,200
0,0,0,0,410
1,11,193,50,200
1,11,195,50,200
1,11,193,50,200
1,11,194,51,200
0,0,0,0,410
0,0,0,0,410
1,11,194,50,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,6,160,13,200
0,11,5,3,200
0,13,77,11,200
0,11,73,9,200
0,11,249,21,200
0,0,0,0,0
0,0,0,0,502
0,0,0,0,502
0,13,13,7,200
0,13,11,8,200
0,6,34,4,200
0,13,4,4,200
0,0,0,0,404
0,6,15,6,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,11,248,21,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,6,16,6,200
0,11,249,21,200
0,11,250,21,200
0,11,247,21,200
0,0,0,0,502
0,0,0,0,451
0,0,0,0,403
0,0,0,0,410
0,13,107,16,200
0,11,15,3,200
1,11,26,5,200
0,11,254,21,200
0,11,248,21,200
0,0,0,0,502
0,11,44,15,200
0,11,44,15,200
0,6,16,6,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
1,11,28,5,200
0,11,251,21,200
0,11,22,7,200
0,0,0,0,502
0,0,0,0,502
0,11,90,6,200
0,11,89,6,200
0,11,503,150,200
0,0,0,0,401
0,0,0,0,502
0,11,914,176,200
0,11,33,7,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,46,7,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
1,11,173,11,200
0,0,0,0,502
0,11,14,3,200
0,11,6,1,200
0,0,0,0,502
0,11,231,17,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,451
1,11,4,3,200
0,0,0,0,530
0,6,30,3,200
0,6,5,2,200
0,6,30,3,200
0,0,0,0,404
0,6,5,2,200
0,6,30,3,200
0,0,0,0,404
0,6,31,3,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,6,31,3,200
0,11,226,11,200
1,11,10,4,200
0,11,10,3,200
0,11,255,21,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,158,12,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,451
1,11,28,5,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,522
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,500
0,11,3,3,200
0,11,10,8,200
1,11,11,9,200
0,0,0,0,410
0,11,7,6,200
0,0,0,0,403
0,11,7,6,200
0,0,0,0,403
0,0,0,0,504
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,7,6,200
0,11,10,8,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,11,6,6,200
1,11,7,7,200
0,11,7,6,200
1,11,8,7,200
0,0,0,0,410
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,11,10,8,200
0,0,0,0,410
0,11,7,6,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,401
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,401
0,0,0,0,502
0,11,10,8,200
1,11,11,9,200
0,0,0,0,0
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,11,7,6,200
1,11,8,7,200
0,0,0,0,502
0,0,0,0,530
0,11,10,8,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,504
0,0,0,0,404
0,0,0,0,403
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
1,11,251,22,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,11,4,3,200
0,11,3,3,200
0,11,6,6,200
0,11,6,6,200
0,11,6,6,200
0,0,0,0,404
0,0,0,0,503
0,0,0,0,410
0,13,79,11,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,451
0,13,12,6,200
0,0,0,0,502
0,0,0,0,502
0,11,115,7,200
0,11,253,21,200
0,0,0,0,404
0,11,253,21,200
0,0,0,0,404
0,0,0,0,502
0,11,7,2,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,11,10,3,200
0,11,251,21,200
0,11,248,21,200
0,11,252,21,200
1,11,70,8,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,403
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,18,4,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,242,15,200
0,11,88,5,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,403
0,0,0,0,502
1,11,26,5,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,530
0,0,0,0,404
0,0,0,0,530
0,6,16,6,200
0,0,0,0,502
0,11,28,9,200
1,11,28,5,200
0,11,21,8,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,11,882,179,200
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
0,11,12,4,200
0,11,653,151,200
0,0,0,0,502
0,11,12,11,200
1,11,13,12,200
0,11,12,11,200
0,11,12,11,200
0,11,12,11,200
0,0,0,0,451
1,6,64,4,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,11,43,4,200
0,0,0,0,410
1,11,8,5,200
1,11,8,5,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,11,44,15,200
0,0,0,0,403
0,6,19,8,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
1,11,28,5,200
0,11,24,6,200
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,11,248,21,200
0,0,0,0,410
0,11,246,21,200
0,11,44,15,200
0,11,249,21,200
0,11,248,21,200
0,11,15,3,200
0,11,249,21,200
0,0,0,0,404
1,11,28,5,200
0,11,250,21,200
0,11,247,21,200
0,11,247,21,200
0,11,249,21,200
0,11,9,7,200
0,11,9,7,200
0,11,9,7,200
0,0,0,0,502
0,0,0,0,500
0,0,0,0,502
0,0,0,0,504
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,410
0,11,44,15,200
0,0,0,0,404
0,0,0,0,500
0,11,24,7,200
0,11,22,6,200
0,0,0,0,502
0,13,3,3,200
0,11,22,2,200
0,11,22,2,200
0,11,44,15,200
0,0,0,0,503
0,0,0,0,404
0,0,0,0,403
0,11,67,8,200
0,11,250,21,200
0,0,0,0,410
0,0,0,0,503
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,11,248,21,200
0,0,0,0,404
0,11,18,2,200
0,0,0,0,502
0,0,0,0,404
0,11,247,21,200
0,0,0,0,502
0,11,250,21,200
0,0,0,0,502
0,11,161,14,200
0,11,248,21,200
0,11,249,21,200
0,11,249,21,200
0,0,0,0,410
0,11,250,21,200
0,11,247,21,200
0,11,248,21,200
1,11,28,5,200
0,11,250,21,200
1,11,28,5,200
0,11,249,21,200
0,0,0,0,410
1,13,16,7,200
0,11,12,4,200
0,11,12,4,200
1,13,16,7,200
0,0,0,0,410
0,11,44,15,200
0,11,247,21,200
0,11,248,21,200
0,0,0,0,502
0,11,1,1,200
0,0,0,0,404
0,11,14,9,200
0,11,15,11,200
0,0,0,0,502
0,0,0,0,410
0,0,0,0,504
0,0,0,0,502
0,11,14,9,200
1,11,15,10,200
0,11,14,9,200
0,11,14,9,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,11,6,6,200
0,11,6,6,200
1,11,7,7,200
0,11,6,6,200
0,0,0,0,502
0,11,7,6,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,11,13,8,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,11,2,2,200
0,11,73,9,200
0,11,248,21,200
0,11,26,7,200
0,0,0,0,404
0,0,0,0,502
0,13,15,11,200
0,11,93,6,200
0,6,12,1,200
0,0,0,0,502
0,11,32,5,200
1,13,5,5,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,401
0,0,0,0,502
0,11,248,20,200
0,11,45,3,200
1,11,4,3,200
1,13,147,26,200
1,11,4,3,200
0,11,143,11,200
1,11,28,5,200
0,0,0,0,502
0,0,0,0,451
0,11,91,6,200
0,0,0,0,404
0,0,0,0,404
0,11,44,15,200
0,0,0,0,404
0,0,0,0,404
0,11,5,5,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,403
0,0,0,0,410
0,11,89,6,200
0,0,0,0,500
0,0,0,0,404
0,0,0,0,502
0,13,16,4,200
0,13,11,2,200
0,11,248,21,200
0,11,54,13,200
0,11,53,13,200
0,11,291,20,200
0,11,138,8,200
1,11,14,3,200
1,11,14,3,200
0,11,13,2,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,404
0,0,0,0,502
0,0,0,0,404
0,0,0,0,0
0,11,253,21,200
0,11,247,21,200
0,0,0,0,502
0,0,0,0,502
0,11,87,13,200
0,11,28,3,200
0,11,25,2,200
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,0,0,0,403
0,11,44,3,200
0,11,44,3,200
0,0,0,0,502
0,0,0,0,404
0,0,0,0,502
1,11,5,4,200
0,0,0,0,410
0,11,4,3,200
0,11,4,3,200
0,0,0,0,404
0,0,0,0,410
0,0,0,0,410
0,0,0,0,502
0,0,0,0,502
0,11,17,9,200
1,11,18,10,200
0,0,0,0,410
0,11,17,9,200
0,11,18,9,200
0,0,0,0,502
0,11,17,9,200
0,0,0,0,502
0,0,0,0,504
0,0,0,0,410
0,0,0,0,502
0,0,0,0,504
0,0,0,0,502
0,11,1,1,200
0,0,0,0,410
0,0,0,0,410
0,0,0,0,410
1,11,13,12,200
0,11,12,11,200
0,11,12,11,200
0,11,12,11,200
0,0,0,0,410
0,11,12,11,200
0,11,14,9,200
0,0,0,0,404
1,11,188,48,200
1,11,189,49,200
1,11,188,48,200
1,11,189,48,200
1,11,189,48,200
1,11,194,50,200
1,11,8,7,200
1,11,193,50,200
0,11,7,6,200
0,11,7,6,200
0,11,7,6,200
0,0,0,0,502
0,6,14,6,200
0,11,250,21,200
0,0,0,0,401
0,11,35,3,200
0,11,73,9,200
0,11,73,9,200
0,0,0,0,502
0,0,0,0,502
0,0,0,0,502
1,11,28,5,200
0,11,87,6,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,11,34,7,200
0,0,0,0,404
0,0,0,0,403
0,0,0,0,404
0,11,10,7,200
1,11,28,5,200
0,11,248,21,200
0,11,44,15,200
0,0,0,0,404
0,11,247,21,200
0,11,249,21,200
0,11,61,5,200
0,11,249,21,200
0,11,248,21,200
0,0,0,0,410
0,0,0,0,404
1,11,28,5,200
0,0,0,0,410
0,11,47,10,200
0,11,249,21,200
0,11,249,21,200
0,0,0,0,0
1,11,28,5,200
0,6,16,6,200
0,11,250,21,200
0,11,249,21,200
0,11,248,21,200
0,11,247,21,200
0,0,0,0,502
0,0,0,0,502
1,13,169,31,200
0,13,35,7,200
0,11,7,3,200
1,11,51,4,200
0,13,33,3,200
0,11,10,3,200
0,0,0,0,404
0,0,0,0,404
0,0,0,0,404
0,0,0,0,410
0,0,0,0,502
0,0,0,0,410
0,11,248,21,200
0,11,250,21,200
0,0,0,0,502
1,11,28,5,200
0,6,4,3,200
0,11,17,3,200
0,11,176,9,200
1,11,20,14,200
0,11,249,21,200
0,11,250,21,200
0,11,249,21,200
0,0,0,0,502
0,11,4,3,200
0,11,4,3,200
0,0,0,0,404
0,11,71,6,200
0,11,247,21,200
0,6,37,12,200
0,11,248,21,200
0,0,0,0,504
0,0,0,0,410
0,0,0,0,404
0,0,0,0,404
0,11,42,1,200
0,11,42,1,200
1,11,189,48,200
1,11,189,48,200
1,11,188,48,200
1,11,189,49,200
0,0,0,0,410
0,11,9,8,200
0,0,0,0,410
0,11,9,8,200
0,11,9,8,200
1,11,193,50,200
